source,task,source_lang,target_lang,model,strategy,few_shot_size,adaptation,precision,recall,f1,accuracy,eval_loss,training_time_seconds,hardware,gpu_memory_peak_mb,gpu_temp_before_c,gpu_temp_after_c,trainable_params,total_params
simulated,ner,multi,bho,xlm-roberta-base,multi-source,0,full,0.5891644452545696,0.5491125448011076,0.5568358617431175,0.5800745689737322,,1511.0,,5800.0,,,278000000,278000000
simulated,ner,hi,bho,xlm-roberta-base,adapter,25,adapter,0.47675113030095606,0.4807495935246005,0.44859457544720027,0.5390489568449227,,898.0,,4850.0,,,6153196,278000000
simulated,ner,bn,bho,xlm-roberta-base,adapter,25,adapter,0.33748053434731135,0.36131056434569747,0.3737094836723112,0.4202220254801762,,1129.0,,5490.0,,,10017398,278000000
simulated,ner,mr,bho,xlm-roberta-base,adapter,25,adapter,0.38313685094664296,0.4251340313482213,0.3876429852981769,0.483205343373828,,1622.0,,5780.0,,,8503044,278000000
simulated,ner,hi,bho,xlm-roberta-base,adapter,50,adapter,0.5023803157490289,0.44158145878205535,0.4632325678710785,0.551485403869449,,1462.0,,5392.0,,,8960678,278000000
simulated,ner,bn,bho,xlm-roberta-base,adapter,50,adapter,0.4067947396484768,0.4488399545602532,0.41508840348632714,0.4669032475220456,,1120.0,,4274.0,,,11025888,278000000
simulated,ner,mr,bho,xlm-roberta-base,adapter,50,adapter,0.388665491490352,0.3565414261568488,0.3946795851043555,0.4317485001281234,,1717.0,,5355.0,,,10061930,278000000
simulated,ner,hi,bho,xlm-roberta-base,adapter,100,adapter,0.5614967912386285,0.5474937247804825,0.5336869089371777,0.631617745813577,,479.0,,4053.0,,,6176862,278000000
simulated,ner,bn,bho,xlm-roberta-base,adapter,100,adapter,0.39843516277104535,0.4006451129334821,0.43711141362296946,0.478905274381744,,909.0,,4167.0,,,5842234,278000000
simulated,ner,mr,bho,xlm-roberta-base,adapter,100,adapter,0.41334797928490596,0.3899116698652926,0.41074099825045934,0.4803535740865925,,570.0,,5450.0,,,10864224,278000000
simulated,ner,hi,bho,xlm-roberta-base,lora,25,lora,0.47070449855785323,0.3964796474600545,0.42893347066392906,0.5151931604358416,,1762.0,,4981.0,,,9271041,278000000
simulated,ner,bn,bho,xlm-roberta-base,lora,25,lora,0.3719306828117453,0.37919596324425264,0.3639507434041723,0.45047266974739675,,1107.0,,5744.0,,,7368624,278000000
simulated,ner,mr,bho,xlm-roberta-base,lora,25,lora,0.34611304262788856,0.36127658297245685,0.38155279700913425,0.46647023868015336,,1761.0,,5095.0,,,9638665,278000000
simulated,ner,hi,bho,xlm-roberta-base,lora,50,lora,0.44478520334250005,0.4564913605959089,0.4568703890308952,0.5074488248880823,,754.0,,4872.0,,,5893362,278000000
simulated,ner,bn,bho,xlm-roberta-base,lora,50,lora,0.47970974689660834,0.4552226189859475,0.4487783851778878,0.4934849657169391,,884.0,,4917.0,,,5704522,278000000
simulated,ner,mr,bho,xlm-roberta-base,lora,50,lora,0.37984629185912877,0.4197117416123446,0.3980250357775927,0.44752571820109793,,932.0,,5419.0,,,8471689,278000000
real,ner,hi,bho,xlm-roberta-base,lora,100,lora,0.0,0.0,0.0,0.6522864538395168,1.5921820402145386,15.458740711212158,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1265.13671875,53.0,58.0,300295,277758734
simulated,ner,bn,bho,xlm-roberta-base,lora,100,lora,0.44936858008772024,0.4573489556340506,0.4691382247196156,0.5250387050910955,,1277.0,,4240.0,,,9774264,278000000
simulated,ner,mr,bho,xlm-roberta-base,lora,100,lora,0.4307525129359112,0.4419315494538542,0.4275933265211861,0.46075131024358335,,656.0,,4794.0,,,9244401,278000000
real,ner,hi,mai,xlm-roberta-base,zero-shot,0,full,0.09388335704125178,0.17506631299734748,0.12222222222222222,0.008035714285714285,2.118887424468994,10.040043354034424,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1252.23291015625,59.0,62.0,277458439,277458439
real,ner,bn,mai,xlm-roberta-base,zero-shot,0,full,0.018518518518518517,0.013262599469496022,0.015455950540958269,0.05892857142857143,1.8239315748214722,17.540947675704956,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1252.23291015625,59.0,59.0,277458439,277458439
real,ner,mr,mai,xlm-roberta-base,zero-shot,0,full,0.0,0.0,0.0,0.005357142857142857,2.037899971008301,13.022819519042969,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1252.23291015625,57.0,62.0,277458439,277458439
simulated,ner,hi,mai,xlm-roberta-base,few-shot,25,full,0.5033714364043258,0.45785040533502563,0.4595940242870217,0.5229547121437293,,468.0,,5025.0,,,278000000,278000000
simulated,ner,bn,mai,xlm-roberta-base,few-shot,25,full,0.4743997115302563,0.4552823396009861,0.46364687960287637,0.4901684169712323,,1073.0,,4955.0,,,278000000,278000000
simulated,ner,mr,mai,xlm-roberta-base,few-shot,25,full,0.4088822093339151,0.38336895856504305,0.404918514669824,0.46413263099354285,,1648.0,,4992.0,,,278000000,278000000
simulated,ner,hi,mai,xlm-roberta-base,few-shot,50,full,0.5242662932763168,0.5129424650738313,0.4804618932664191,0.5585773977086615,,502.0,,4085.0,,,278000000,278000000
simulated,ner,bn,mai,xlm-roberta-base,few-shot,50,full,0.4552430186978206,0.5085858694310879,0.4908189200163842,0.5754161046324575,,1557.0,,4336.0,,,278000000,278000000
simulated,ner,mr,mai,xlm-roberta-base,few-shot,50,full,0.43038620220383766,0.4586110855236794,0.4302846217577546,0.5086434980415274,,1565.0,,4715.0,,,278000000,278000000
real,ner,hi,mai,xlm-roberta-base,few-shot,100,full,0.7,0.01856763925729443,0.03617571059431524,0.6580357142857143,1.5573294162750244,16.098873615264893,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",4503.0849609375,59.0,66.0,277458439,277458439
simulated,ner,bn,mai,xlm-roberta-base,few-shot,100,full,0.5212728551837625,0.5147118546934082,0.5166084002536883,0.5954757815948709,,1128.0,,5457.0,,,278000000,278000000
simulated,ner,mr,mai,xlm-roberta-base,few-shot,100,full,0.4453637773365108,0.42323968932254447,0.45101152430813124,0.48212313956453257,,1325.0,,5122.0,,,278000000,278000000
simulated,ner,multi,mai,xlm-roberta-base,multi-source,0,full,0.6054692018314353,0.5524763793743398,0.5612323332140792,0.659089923564375,,1117.0,,4153.0,,,278000000,278000000
simulated,ner,hi,mai,xlm-roberta-base,adapter,25,adapter,0.3802451483899536,0.407588321422745,0.41647114385460676,0.4994989371834858,,1091.0,,4382.0,,,7648848,278000000
simulated,ner,bn,mai,xlm-roberta-base,adapter,25,adapter,0.3952222762683906,0.4047199852088925,0.4153701454668211,0.46151038447666254,,795.0,,5662.0,,,10274795,278000000
simulated,ner,mr,mai,xlm-roberta-base,adapter,25,adapter,0.3514879374354373,0.3863332336794395,0.3619965643009616,0.44391330396155687,,1532.0,,5682.0,,,10275024,278000000
simulated,ner,hi,mai,xlm-roberta-base,adapter,50,adapter,0.4763851808825639,0.4190689841504896,0.43406896583989374,0.4973944935435003,,874.0,,5140.0,,,8771961,278000000
simulated,ner,bn,mai,xlm-roberta-base,adapter,50,adapter,0.46287394595989734,0.43604505801151555,0.4413423865379761,0.5143521575712898,,424.0,,4785.0,,,4961861,278000000
simulated,ner,mr,mai,xlm-roberta-base,adapter,50,adapter,0.356778213562536,0.398458650383105,0.39210762764480855,0.4361130099486482,,1686.0,,5797.0,,,9736634,278000000
simulated,ner,hi,mai,xlm-roberta-base,adapter,100,adapter,0.52080499913669,0.4687566645595678,0.5037554686542999,0.5534449149652847,,377.0,,4901.0,,,4319371,278000000
simulated,ner,bn,mai,xlm-roberta-base,adapter,100,adapter,0.5387772653866312,0.5467826408792805,0.5156965553553401,0.5429202249267422,,329.0,,4588.0,,,5092481,278000000
simulated,ner,mr,mai,xlm-roberta-base,adapter,100,adapter,0.4459858971409668,0.41351563731149366,0.44522675629950864,0.5089445119075269,,961.0,,5172.0,,,5090063,278000000
simulated,ner,hi,mai,xlm-roberta-base,lora,25,lora,0.39182412433020664,0.45612497342310426,0.42418757058940537,0.5096704862498511,,1693.0,,4628.0,,,6086703,278000000
simulated,ner,bn,mai,xlm-roberta-base,lora,25,lora,0.4317841395511196,0.3814846815296822,0.4104809017615271,0.43383367886053337,,333.0,,5583.0,,,10238091,278000000
simulated,ner,mr,mai,xlm-roberta-base,lora,25,lora,0.36690523082535864,0.4076653104572499,0.3924578342704643,0.4605242431934361,,1213.0,,4110.0,,,8019842,278000000
simulated,ner,hi,mai,xlm-roberta-base,lora,50,lora,0.46318497992552915,0.4476546207140642,0.4885464728644104,0.554968677452549,,1489.0,,5467.0,,,8850293,278000000
simulated,ner,bn,mai,xlm-roberta-base,lora,50,lora,0.43670618496180813,0.40761072860104913,0.4413644699607861,0.5150155487145773,,722.0,,5704.0,,,4495872,278000000
simulated,ner,mr,mai,xlm-roberta-base,lora,50,lora,0.3883602504032779,0.35470837278578055,0.37199311079011205,0.4690253090189444,,1612.0,,4012.0,,,10923926,278000000
real,ner,hi,mai,xlm-roberta-base,lora,100,lora,0.0,0.0,0.0,0.6580357142857143,1.1914805173873901,15.225887537002563,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1264.85546875,60.0,64.0,300295,277758734
simulated,ner,bn,mai,xlm-roberta-base,lora,100,lora,0.5540297747770346,0.4944883085507577,0.5366646747259712,0.5957276945058072,,511.0,,5395.0,,,7950401,278000000
simulated,ner,mr,mai,xlm-roberta-base,lora,100,lora,0.42475625749714024,0.4267596692647573,0.4079825431914806,0.4605549874411573,,1016.0,,4970.0,,,6857081,278000000
real,pos,hi,bho,xlm-roberta-base,zero-shot,0,full,0.009769539078156312,0.11890243902439024,0.018055555555555554,0.0755813953488372,2.809722900390625,9.074913024902344,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1252.099609375,62.0,67.0,277466129,277466129
real,pos,bn,bho,xlm-roberta-base,zero-shot,0,full,0.01821914293045933,0.02748741773132017,0.02191358024691358,0.0687984496124031,2.7728443145751953,8.829501152038574,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1252.099609375,62.0,66.0,277466129,277466129
real,pos,mr,bho,xlm-roberta-base,zero-shot,0,full,0.0031446540880503146,0.004115226337448559,0.0035650623885918006,0.0029069767441860465,2.868539810180664,9.163641691207886,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1252.099609375,62.0,67.0,277466129,277466129
simulated,pos,hi,bho,xlm-roberta-base,few-shot,25,full,0.5916294533737169,0.5423471119183759,0.5553298747166817,0.5805563710590297,,310.0,,5344.0,,,278000000,278000000
simulated,pos,bn,bho,xlm-roberta-base,few-shot,25,full,0.5082360644767958,0.5200902638114266,0.5134548510337494,0.5609518473241832,,1462.0,,4799.0,,,278000000,278000000
simulated,pos,mr,bho,xlm-roberta-base,few-shot,25,full,0.5055923875039626,0.4847249533677047,0.4991624729133427,0.519337213217992,,1766.0,,4988.0,,,278000000,278000000
simulated,pos,hi,bho,xlm-roberta-base,few-shot,50,full,0.5660869106465588,0.5421473734773145,0.5787168652519631,0.6565226462330233,,1629.0,,4273.0,,,278000000,278000000
simulated,pos,bn,bho,xlm-roberta-base,few-shot,50,full,0.5095054256323633,0.51568584657323,0.5427324086242059,0.6178448517113617,,1319.0,,4953.0,,,278000000,278000000
simulated,pos,mr,bho,xlm-roberta-base,few-shot,50,full,0.5113526485798451,0.49416682039508786,0.49990579298852666,0.5515063145489016,,1482.0,,4416.0,,,278000000,278000000
real,pos,hi,bho,xlm-roberta-base,few-shot,100,full,0.12599480440602212,0.22053872053872053,0.14005299847280336,0.31976744186046513,2.4922685623168945,16.375139474868774,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",4503.1494140625,63.0,71.0,277466129,277466129
simulated,pos,bn,bho,xlm-roberta-base,few-shot,100,full,0.5293276656594165,0.6143841328638758,0.5672975812674641,0.5999550409446308,,1742.0,,4548.0,,,278000000,278000000
simulated,pos,mr,bho,xlm-roberta-base,few-shot,100,full,0.6042773502734107,0.5959302689312687,0.5671383785185359,0.6594352024904447,,676.0,,4731.0,,,278000000,278000000
simulated,pos,multi,bho,xlm-roberta-base,multi-source,0,full,0.6554083174187649,0.7413321532917817,0.6930756292707902,0.768162235895211,,575.0,,4324.0,,,278000000,278000000
simulated,pos,hi,bho,xlm-roberta-base,adapter,25,adapter,0.4843274345248051,0.4891883777453172,0.5215028623221658,0.6089192064433442,,1751.0,,5543.0,,,9272733,278000000
simulated,pos,bn,bho,xlm-roberta-base,adapter,25,adapter,0.516949327957142,0.505015892412942,0.4948374922966653,0.5323900276010298,,1708.0,,5365.0,,,6759586,278000000
simulated,pos,mr,bho,xlm-roberta-base,adapter,25,adapter,0.38645684437004985,0.44827662825199466,0.42032447299656256,0.47393237108080055,,908.0,,4417.0,,,10727475,278000000
simulated,pos,hi,bho,xlm-roberta-base,adapter,50,adapter,0.5861304949275326,0.5568921353507442,0.5807856609334365,0.6096645840968128,,1396.0,,4613.0,,,8298761,278000000
simulated,pos,bn,bho,xlm-roberta-base,adapter,50,adapter,0.5484339793626805,0.5134146992203981,0.5185380035187783,0.5813253224759853,,1584.0,,4752.0,,,5848150,278000000
simulated,pos,mr,bho,xlm-roberta-base,adapter,50,adapter,0.5233363597781626,0.5404350890722543,0.4988353078783996,0.5849990489440404,,1420.0,,5094.0,,,6751747,278000000
simulated,pos,hi,bho,xlm-roberta-base,adapter,100,adapter,0.5674528305778506,0.6725097806482748,0.611497723703546,0.6750154450368772,,620.0,,5095.0,,,4385454,278000000
simulated,pos,bn,bho,xlm-roberta-base,adapter,100,adapter,0.5444705715264866,0.5781164846307227,0.5716611888670395,0.6067956785503229,,623.0,,4819.0,,,10473437,278000000
simulated,pos,mr,bho,xlm-roberta-base,adapter,100,adapter,0.5128955487927203,0.5640392255629006,0.5350463657877265,0.5550983058341507,,732.0,,5340.0,,,8556447,278000000
simulated,pos,hi,bho,xlm-roberta-base,lora,25,lora,0.5727725783122875,0.5603971917835225,0.5288706353889026,0.6141043572708229,,800.0,,4980.0,,,4397315,278000000
simulated,pos,bn,bho,xlm-roberta-base,lora,25,lora,0.5071755855391777,0.512058491114061,0.4847923978827715,0.5505475016695067,,891.0,,4011.0,,,5484320,278000000
simulated,pos,mr,bho,xlm-roberta-base,lora,25,lora,0.43278459934664937,0.4347104842987995,0.4455126586564997,0.49883568991229327,,1355.0,,5040.0,,,6426478,278000000
simulated,pos,hi,bho,xlm-roberta-base,lora,50,lora,0.5666090546439001,0.631507175723393,0.6217412261376444,0.6545446559215058,,1389.0,,5142.0,,,5631641,278000000
simulated,pos,bn,bho,xlm-roberta-base,lora,50,lora,0.5372734931156056,0.489066309813961,0.49224236550302386,0.5377869387380587,,328.0,,4881.0,,,10678138,278000000
simulated,pos,mr,bho,xlm-roberta-base,lora,50,lora,0.50036873877426,0.5197483527856889,0.5114513374023036,0.5641836850840746,,1656.0,,5449.0,,,10196639,278000000
real,pos,hi,bho,xlm-roberta-base,lora,100,lora,0.027685492801771874,0.14285714285714285,0.04638218923933209,0.1937984496124031,2.4805572032928467,15.816179752349854,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1264.0703125,64.0,67.0,307985,277774114
simulated,pos,bn,bho,xlm-roberta-base,lora,100,lora,0.5638630136195207,0.5355742727226986,0.5524844219622397,0.5844642538821786,,466.0,,4173.0,,,8969366,278000000
simulated,pos,mr,bho,xlm-roberta-base,lora,100,lora,0.4843005552185181,0.5697112110244921,0.5274010713296461,0.5509277890024535,,684.0,,4732.0,,,5317647,278000000
real,pos,hi,mai,xlm-roberta-base,zero-shot,0,full,0.007009673349221926,0.14285714285714285,0.013363624214887076,0.04906771344455348,2.860330104827881,9.04233455657959,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1252.18115234375,65.0,70.0,277466129,277466129
real,pos,bn,mai,xlm-roberta-base,zero-shot,0,full,0.07144857637550193,0.09991945650651353,0.08307762639537149,0.1422963689892051,2.593104362487793,9.5349760055542,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1252.18115234375,66.0,71.0,277466129,277466129
real,pos,mr,mai,xlm-roberta-base,zero-shot,0,full,0.0,0.0,0.0,0.0,2.9468321800231934,9.792133808135986,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1252.18115234375,67.0,71.0,277466129,277466129
simulated,pos,hi,mai,xlm-roberta-base,few-shot,25,full,0.5343212946256621,0.6036597187985454,0.5756455885859806,0.6020814219966151,,676.0,,4801.0,,,278000000,278000000
simulated,pos,bn,mai,xlm-roberta-base,few-shot,25,full,0.6085339725718621,0.5796480298318513,0.5661614389280574,0.5952691132399487,,1429.0,,5380.0,,,278000000,278000000
simulated,pos,mr,mai,xlm-roberta-base,few-shot,25,full,0.40490706796805315,0.4069985457804024,0.4407253251507203,0.5357447521741868,,1168.0,,5185.0,,,278000000,278000000
simulated,pos,hi,mai,xlm-roberta-base,few-shot,50,full,0.5593955238512596,0.60510924198775,0.6003772972440835,0.679278913608587,,725.0,,4244.0,,,278000000,278000000
simulated,pos,bn,mai,xlm-roberta-base,few-shot,50,full,0.634597537791245,0.5666737624011553,0.5898358441616376,0.6240621940520521,,1436.0,,5191.0,,,278000000,278000000
simulated,pos,mr,mai,xlm-roberta-base,few-shot,50,full,0.4726656028314754,0.5511128230194037,0.5222404986073171,0.5684171546615642,,1597.0,,5444.0,,,278000000,278000000
real,pos,hi,mai,xlm-roberta-base,few-shot,100,full,0.2535917284576802,0.20566184373708146,0.17740537273379822,0.4151128557409225,2.56269907951355,18.311641931533813,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",4503.146484375,66.0,73.0,277466129,277466129
simulated,pos,bn,mai,xlm-roberta-base,few-shot,100,full,0.689408916092292,0.6458636081096158,0.6468832586721867,0.6710426396128216,,338.0,,4347.0,,,278000000,278000000
simulated,pos,mr,mai,xlm-roberta-base,few-shot,100,full,0.5030866814908614,0.5499107860339904,0.5527505255728062,0.5784243229283975,,853.0,,4918.0,,,278000000,278000000
simulated,pos,multi,mai,xlm-roberta-base,multi-source,0,full,0.7526471276828182,0.6184765191508352,0.6870816263337185,0.7712833310389001,,361.0,,4959.0,,,278000000,278000000
simulated,pos,hi,mai,xlm-roberta-base,adapter,25,adapter,0.5468243629609207,0.49374915752779674,0.5158465367834267,0.5729481670751774,,1262.0,,4365.0,,,5146250,278000000
simulated,pos,bn,mai,xlm-roberta-base,adapter,25,adapter,0.5338577404837005,0.5107662737008978,0.5171172195348476,0.6046325277138088,,1085.0,,5706.0,,,9316238,278000000
simulated,pos,mr,mai,xlm-roberta-base,adapter,25,adapter,0.4371996414481668,0.40940478693516447,0.4254669479312749,0.5100195762404526,,684.0,,5192.0,,,7464891,278000000
simulated,pos,hi,mai,xlm-roberta-base,adapter,50,adapter,0.55272121056945,0.5749713807298096,0.556739124471222,0.6461359291003774,,913.0,,5731.0,,,7835275,278000000
simulated,pos,bn,mai,xlm-roberta-base,adapter,50,adapter,0.48236900529386934,0.4808435775224425,0.5289244079217097,0.5519624136147395,,700.0,,4943.0,,,5590334,278000000
simulated,pos,mr,mai,xlm-roberta-base,adapter,50,adapter,0.4775926840179728,0.5272449900945112,0.4882055220523195,0.5373700277960873,,1572.0,,4161.0,,,7597329,278000000
simulated,pos,hi,mai,xlm-roberta-base,adapter,100,adapter,0.5882846793413289,0.6688447039728613,0.6526568559603116,0.6924253552116736,,892.0,,4740.0,,,8595423,278000000
simulated,pos,bn,mai,xlm-roberta-base,adapter,100,adapter,0.5833955937566977,0.5630484034972089,0.6198395182033747,0.644953891829465,,387.0,,4654.0,,,10400387,278000000
simulated,pos,mr,mai,xlm-roberta-base,adapter,100,adapter,0.5379751157549395,0.4812575633584377,0.50926040299272,0.576636217656642,,848.0,,5227.0,,,8688199,278000000
simulated,pos,hi,mai,xlm-roberta-base,lora,25,lora,0.4824121656908713,0.48283648450758115,0.5186494465676752,0.6178825335197674,,1572.0,,4863.0,,,6916754,278000000
simulated,pos,bn,mai,xlm-roberta-base,lora,25,lora,0.5150320004215261,0.5567518821113172,0.5130917109448151,0.5846529613578454,,1702.0,,4973.0,,,10215141,278000000
simulated,pos,mr,mai,xlm-roberta-base,lora,25,lora,0.4819573779304862,0.42695629359941967,0.4736515688321605,0.5208302011823385,,1271.0,,5506.0,,,9494594,278000000
simulated,pos,hi,mai,xlm-roberta-base,lora,50,lora,0.5803333983659144,0.5544792865503861,0.6092927965243832,0.6966774143743276,,990.0,,5419.0,,,10114494,278000000
simulated,pos,bn,mai,xlm-roberta-base,lora,50,lora,0.5224971738424293,0.5851663760892555,0.5638171766208034,0.6077987486916491,,905.0,,5700.0,,,9536202,278000000
simulated,pos,mr,mai,xlm-roberta-base,lora,50,lora,0.4949910067706825,0.554805894363086,0.5052997066684844,0.5673043649936551,,1520.0,,5555.0,,,4270136,278000000
real,pos,hi,mai,xlm-roberta-base,lora,100,lora,0.19505293902884263,0.12481991525423729,0.04548165461628836,0.197252208047105,2.5471973419189453,15.486904382705688,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1263.7890625,65.0,68.0,307985,277774114
simulated,pos,bn,mai,xlm-roberta-base,lora,100,lora,0.579964802369284,0.546372646861884,0.6000097675745514,0.6652479496510826,,889.0,,5292.0,,,10349858,278000000
simulated,pos,mr,mai,xlm-roberta-base,lora,100,lora,0.5064902116569537,0.5232974540482025,0.5339341652786896,0.5609474341407453,,352.0,,4009.0,,,7350275,278000000
real,sentiment,hi,bho,xlm-roberta-base,zero-shot,0,full,0.26949267960503914,0.37435897435897436,0.24946785866326096,0.365,1.101782202720642,9.441510677337646,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1255.7431640625,69.0,75.0,278045955,278045955
real,sentiment,bn,bho,xlm-roberta-base,zero-shot,0,full,0.4045138888888889,0.3666666666666667,0.22844125178755528,0.36,1.1079052686691284,9.429960250854492,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1255.7431640625,69.0,75.0,278045955,278045955
real,sentiment,mr,bho,xlm-roberta-base,zero-shot,0,full,0.11666666666666665,0.3333333333333333,0.1728395061728395,0.35,1.1026928424835205,9.07767367362976,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1255.7431640625,69.0,75.0,278045955,278045955
simulated,sentiment,hi,bho,xlm-roberta-base,few-shot,25,full,0.713196876548751,0.6562538969837707,0.7091510468561818,0.7298651106774252,,591.0,,5581.0,,,278000000,278000000
